puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@2R.S;D@M.2B>D@M.2F>F@2R.E],Plus-Center-4YB,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@2R.S;D@M.2B>D@M.2F>F@2R.E]#00,5500,8,7000,1500,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@2R.S;D@M.2B>D@M.2F>F@2R.E]#08,CtrPlus6p[3x2][B@2L.E>B@2R.E>R@2F.E;F@2L.E>F@M.2U>L@2F.E],CtrPlus6p[3x2][B@2L.E>B@2R.E>R@2F.E;F@2L.E>F@M.2U>L@2F.E],6,0,8,2L B 2U S 2U' B' S' 2L'
rubiks-7,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@M.2F;D@2R.S>F@2R.E>D@M.2B],Plus-Center-4YA,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@M.2F;D@2R.S>F@2R.E>D@M.2B]#00,5500,8,7000,1500,CtrPlus6p[3x2][B@2R.E>U@M.2B>U@M.2F;D@2R.S>F@2R.E>D@M.2B]#08,CtrPlus6p[3x2][B@2L.E>B@M.2U>R@2F.E;F@2L.E>F@2R.E>L@2F.E],CtrPlus6p[3x2][B@2L.E>B@M.2U>R@2F.E;F@2L.E>F@2R.E>L@2F.E],6,0,8,2L F' 2U S 2U' F S' 2L'
rubiks-7,CtrPlus6p[3x2][B@2R.E>U@M.2F>U@2L.S;D@2L.S>F@2R.E>D@2R.S],Plus-Center-4WB,CtrPlus6p[3x2][B@2R.E>U@M.2F>U@2L.S;D@2L.S>F@2R.E>D@2R.S]#00,5500,8,6900,1400,CtrPlus6p[3x2][B@2R.E>U@M.2F>U@2L.S;D@2L.S>F@2R.E>D@2R.S]#08,CtrPlus6p[3x2][B@M.2D>R@2F.E>B@M.2U;F@2R.E>F@M.2D>L@2F.E],CtrPlus6p[3x2][B@M.2D>R@2F.E>B@M.2U;F@2R.E>F@M.2D>L@2F.E],6,0,8,2D S2 F' 2U S2 2U' F 2D'
rubiks-7,CtrPlus6p[3x2][B@M.2D>B@M.2U>D@M.2F;F@M.2D>F@M.2U>U@M.2F],Plus-Center-4E,CtrPlus6p[3x2][B@M.2D>B@M.2U>D@M.2F;F@M.2D>F@M.2U>U@M.2F]#00,5300,8,6900,1600,CtrPlus6p[3x2][B@M.2D>B@M.2U>D@M.2F;F@M.2D>F@M.2U>U@M.2F]#08,CtrPlus6p[3x2][B@2R.E>L@S.2U>L@S.2D;F@2R.E>R@S.2U>R@S.2D],CtrPlus6p[3x2][B@2R.E>L@S.2U>L@S.2D;F@2R.E>R@S.2U>R@S.2D],6,0,7,2F E' 2F E' 2F' E2 2F'
rubiks-7,CtrPlus6p[3x2][B@M.2D>R@2F.E>U@M.2B;D@M.2B>F@M.2D>L@2F.E],Plus-Center-6I,CtrPlus6p[3x2][B@M.2D>R@2F.E>U@M.2B;D@M.2B>F@M.2D>L@2F.E]#00,9200,16,9400,200,CtrPlus6p[3x2][B@M.2D>R@2F.E>U@M.2B;D@M.2B>F@M.2D>L@2F.E]#16,CtrPlus6p[3x2][B@2R.E>L@2B.E>U@2L.S;D@2L.S>F@2R.E>R@2B.E],CtrPlus6p[3x2][B@2R.E>L@2B.E>U@2L.S;D@2L.S>F@2R.E>R@2B.E],6,0,5,S' 2R S' 2R' S2
rubiks-7,CtrPlus6p[3x2][B@M.2D>U@M.2B>L@2F.E;D@M.2B>R@2F.E>F@M.2D],Plus-Center-6J,CtrPlus6p[3x2][B@M.2D>U@M.2B>L@2F.E;D@M.2B>R@2F.E>F@M.2D]#00,9200,16,9400,200,CtrPlus6p[3x2][B@M.2D>U@M.2B>L@2F.E;D@M.2B>R@2F.E>F@M.2D]#16,CtrPlus6p[3x2][B@2R.E>D@2L.S>R@2B.E;F@2R.E>U@2L.S>L@2B.E],CtrPlus6p[3x2][B@2R.E>D@2L.S>R@2B.E;F@2R.E>U@2L.S>L@2B.E],6,0,5,S2 2R' S 2R S
rubiks-7,CtrPlus8s~v01,Plus-Center-4D,CtrPlus8s~v01#00,5300,8,6900,1600,CtrPlus8s~v01#08,CtrPlus8s,CtrPlus8s~v01,8,0,7,E' 2L' E2 2F' E' 2F 2L
rubiks-7,CtrPlus8s~v02,Plus-Center-WA,CtrPlus8s~v02#00,4600,40,7700,3100,CtrPlus8s~v02#40,CtrPlus8s,CtrPlus8s~v02,8,0,9,2D2 M2 2D R' 2U M2 2U' R 2D
rubiks-7,CtrPlus8s~v03,Plus-Center-WB,CtrPlus8s~v03#00,4600,40,7700,3100,CtrPlus8s~v03#40,CtrPlus8s,CtrPlus8s~v03,8,0,9,2U2 M2 2U' R' 2D' M2 2D R 2U'
rubiks-7,CtrX10p[5x2]~v01,X-Center-6F,CtrX10p[5x2]~v01#00,9200,3,9400,200,CtrX10p[5x2]~v01#03,CtrX10p[5x2],CtrX10p[5x2]~v01,10,0,10,2F' 2D2 2F' 2D2 2L 2F 2L' 2U' 2F 2U
rubiks-7,CtrX10p[5x2]~v02,X-Center-8,CtrX10p[5x2]~v02#00,14000,0,14000,0,CtrX10p[5x2]~v02#00,CtrX10p[5x2],CtrX10p[5x2]~v02,10,0,9,2U2 2R2 2U' 2R2 2U' 2R2 2U' 2R2 2U
rubiks-7,CtrX3[B@2L.2D>F@2L.2D>U@2L.2B],X-Center-Line3Center-CDC,CtrX3[B@2L.2D>F@2L.2D>U@2L.2B]#00,4300,10,5600,1300,CtrX3[B@2L.2D>F@2L.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2F.2U>L@2F.2U],CtrX3[F@2R.2U>R@2F.2U>L@2F.2U],3,0,11,R2 2R2 2D' R 2U2 R' 2D R 2U2 R 2R2
rubiks-7,CtrX3[B@2L.2D>F@2L.2U>U@2L.2B],X-Center-Line3Center-CCC,CtrX3[B@2L.2D>F@2L.2U>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2L.2D>F@2L.2U>U@2L.2B]#10,CtrX3[F@2R.2U>R@2F.2U>L@2F.2D],CtrX3[F@2R.2U>R@2F.2U>L@2F.2D],3,0,10,2B2 2D' 2R2 2D L2 2D' 2R2 2D L2 2B2
rubiks-7,CtrX3[B@2L.2D>F@2L.2U>U@2R.2F],X-Center-Line3Center-ACC,CtrX3[B@2L.2D>F@2L.2U>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2L.2D>F@2L.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2U>R@2B.2D],CtrX3[F@2R.2U>L@2B.2U>R@2B.2D],3,0,10,2F2 2D' 2R2 2D L2 2D' 2R2 2D L2 2F2
rubiks-7,CtrX3[B@2L.2D>F@2R.2D>U@2R.2F],X-Center-Line3Center-AAC,CtrX3[B@2L.2D>F@2R.2D>U@2R.2F]#00,4300,8,5600,1300,CtrX3[B@2L.2D>F@2R.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2U>R@2F.2U],CtrX3[F@2R.2U>L@2B.2U>R@2F.2U],3,0,8,2D F2 2D' 2B2 2D F2 2D' 2B2
rubiks-7,CtrX3[B@2L.2D>F@2R.2U>U@2L.2B],X-Center-Line3Center-CBC,CtrX3[B@2L.2D>F@2R.2U>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2L.2D>F@2R.2U>U@2L.2B]#10,CtrX3[F@2R.2U>R@2F.2U>L@2B.2D],CtrX3[F@2R.2U>R@2F.2U>L@2B.2D],3,0,8,2U' L 2B2 L' 2U L 2B2 L'
rubiks-7,CtrX3[B@2L.2D>F@2R.2U>U@2R.2F],X-Center-Line3Center-ABC,CtrX3[B@2L.2D>F@2R.2U>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2L.2D>F@2R.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2U>R@2F.2D],CtrX3[F@2R.2U>L@2B.2U>R@2F.2D],3,0,10,2R2 2D R 2B2 R' 2D' R 2B2 2R2 R'
rubiks-7,CtrX3[B@2L.2U>D@2L.2B>D@2R.2F],X-Center-OutOut-Diagonal,CtrX3[B@2L.2U>D@2L.2B>D@2R.2F]#00,2500,12,3700,1200,CtrX3[B@2L.2U>D@2L.2B>D@2R.2F]#12,CtrX3[F@2L.2U>R@2B.2U>F@2R.2D],CtrX3[F@2L.2U>R@2B.2U>F@2R.2D],3,0,8,F2 2U 2B2 2U' F2 2U 2B2 2U'
rubiks-7,CtrX3[B@2L.2U>D@2R.2F>D@2L.2B],X-Center-InOut-Vertical01,CtrX3[B@2L.2U>D@2R.2F>D@2L.2B]#00,2500,9,3700,1200,CtrX3[B@2L.2U>D@2R.2F>D@2L.2B]#09,CtrX3[F@2L.2D>F@2R.2U>R@2F.2U],CtrX3[F@2L.2D>F@2R.2U>R@2F.2U],3,0,8,2D' 2B2 2D F2 2D' 2B2 2D F2
rubiks-7,CtrX3[B@2L.2U>F@2L.2D>U@2L.2B],X-Center-Line3Center-CDD,CtrX3[B@2L.2U>F@2L.2D>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2L.2U>F@2L.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2F.2D>L@2F.2U],CtrX3[F@2R.2U>R@2F.2D>L@2F.2U],3,0,10,2R2 2U2 L' 2D L 2U2 L' 2D' 2R2 L
rubiks-7,CtrX3[B@2L.2U>F@2L.2D>U@2R.2F],X-Center-Line3Center-ADD,CtrX3[B@2L.2U>F@2L.2D>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2L.2U>F@2L.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2D>R@2B.2U],CtrX3[F@2R.2U>L@2B.2D>R@2B.2U],3,0,8,2D2 R' 2U' R 2D2 R' 2U R
rubiks-7,CtrX3[B@2L.2U>F@2L.2U>U@2L.2B],X-Center-Line3Center-CCD,CtrX3[B@2L.2U>F@2L.2U>U@2L.2B]#00,4500,9,5400,900,CtrX3[B@2L.2U>F@2L.2U>U@2L.2B]#09,CtrX3[B@2R.2U>R@2F.2U>L@2F.2U],CtrX3[B@2R.2U>R@2F.2U>L@2F.2U],3,0,11,2R2 L 2U2 L 2D' L' 2U2 L 2D 2R2 L2
rubiks-7,CtrX3[B@2L.2U>F@2R.2D>U@2L.2B],X-Center-Line3Center-CAD,CtrX3[B@2L.2U>F@2R.2D>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2L.2U>F@2R.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2F.2D>L@2B.2U],CtrX3[F@2R.2U>R@2F.2D>L@2B.2U],3,0,10,2R2 2D' B 2U' B' 2D B 2U B' 2R2
rubiks-7,CtrX3[B@2L.2U>F@2R.2D>U@2R.2F],X-Center-Line3Center-AAD,CtrX3[B@2L.2U>F@2R.2D>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2L.2U>F@2R.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2D>R@2F.2U],CtrX3[F@2R.2U>L@2B.2D>R@2F.2U],3,0,8,2U F 2D F' 2U' F 2D' F'
rubiks-7,CtrX3[B@2L.2U>F@2R.2U>U@2L.2B],X-Center-Line3Center-CBD,CtrX3[B@2L.2U>F@2R.2U>U@2L.2B]#00,4500,9,5400,900,CtrX3[B@2L.2U>F@2R.2U>U@2L.2B]#09,CtrX3[B@2R.2U>R@2F.2U>L@2B.2U],CtrX3[B@2R.2U>R@2F.2U>L@2B.2U],3,0,8,2B2 2D' B' 2D 2B2 2D' B 2D
rubiks-7,CtrX3[B@2L.2U>F@2R.2U>U@2R.2F],X-Center-Line3Center-ABD,CtrX3[B@2L.2U>F@2R.2U>U@2R.2F]#00,4500,8,5400,900,CtrX3[B@2L.2U>F@2R.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2B.2D>R@2F.2D],CtrX3[F@2R.2U>L@2B.2D>R@2F.2D],3,0,8,2D F 2D' 2F2 2D F' 2D' 2F2
rubiks-7,CtrX3[B@2L.2U>U@2R.2B>F@2R.2U],X-Center-Line3Center-ACA,CtrX3[B@2L.2U>U@2R.2B>F@2R.2U]#00,4500,8,5400,900,CtrX3[B@2L.2U>U@2R.2B>F@2R.2U]#08,CtrX3[F@2L.2U>R@2F.2D>L@2B.2D],CtrX3[F@2L.2U>R@2F.2D>L@2B.2D],3,0,8,2F2 2D F2 2D' 2F2 2D F2 2D'
rubiks-7,CtrX3[B@2R.2D>F@2L.2D>U@2L.2B],X-Center-Line3Center-CDB,CtrX3[B@2R.2D>F@2L.2D>U@2L.2B]#00,4300,10,5600,1300,CtrX3[B@2R.2D>F@2L.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2B.2U>L@2F.2U],CtrX3[F@2R.2U>R@2B.2U>L@2F.2U],3,0,8,2D' F 2D 2B2 2D' F' 2D 2B2
rubiks-7,CtrX3[B@2R.2D>F@2L.2D>U@2R.2F],X-Center-Line3Center-ADB,CtrX3[B@2R.2D>F@2L.2D>U@2R.2F]#00,4300,8,5600,1300,CtrX3[B@2R.2D>F@2L.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2U>R@2B.2U],CtrX3[F@2R.2U>L@2F.2U>R@2B.2U],3,0,8,2B2 2D' F 2D 2B2 2D' F' 2D
rubiks-7,CtrX3[B@2R.2D>F@2L.2U>U@2L.2B],X-Center-Line3Center-CCB,CtrX3[B@2R.2D>F@2L.2U>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2R.2D>F@2L.2U>U@2L.2B]#10,CtrX3[F@2R.2U>R@2B.2U>L@2F.2D],CtrX3[F@2R.2U>R@2B.2U>L@2F.2D],3,0,8,2U' F 2D' F' 2U F 2D F'
rubiks-7,CtrX3[B@2R.2D>F@2L.2U>U@2R.2F],X-Center-Line3Center-ACB,CtrX3[B@2R.2D>F@2L.2U>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2R.2D>F@2L.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2U>R@2B.2D],CtrX3[F@2R.2U>L@2F.2U>R@2B.2D],3,0,10,2R2 2D B 2U B' 2D' B 2U' B' 2R2
rubiks-7,CtrX3[B@2R.2D>F@2R.2D>U@2R.2F],X-Center-Line3Center-AAB,CtrX3[B@2R.2D>F@2R.2D>U@2R.2F]#00,4300,8,5600,1300,CtrX3[B@2R.2D>F@2R.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2U>R@2F.2U],CtrX3[F@2R.2U>L@2F.2U>R@2F.2U],3,0,11,2R2 R' 2U2 R' 2D' R 2U2 R' 2D 2R2 R2
rubiks-7,CtrX3[B@2R.2D>F@2R.2U>U@2L.2B],X-Center-Line3Center-CBB,CtrX3[B@2R.2D>F@2R.2U>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2R.2D>F@2R.2U>U@2L.2B]#10,CtrX3[F@2R.2U>R@2B.2U>L@2B.2D],CtrX3[F@2R.2U>R@2B.2U>L@2B.2D],3,0,8,2D2 L' 2U L 2D2 L' 2U' L
rubiks-7,CtrX3[B@2R.2D>F@2R.2U>U@2R.2F],X-Center-Line3Center-ABB,CtrX3[B@2R.2D>F@2R.2U>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2R.2D>F@2R.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2U>R@2F.2D],CtrX3[F@2R.2U>L@2F.2U>R@2F.2D],3,0,10,2R2 2U2 R' 2D' R 2U2 R' 2D 2R2 R
rubiks-7,CtrX3[B@2R.2D>U@2L.2F>F@2L.2D],X-Center-Line3Center-CAC,CtrX3[B@2R.2D>U@2L.2F>F@2L.2D]#00,4300,10,5600,1300,CtrX3[B@2R.2D>U@2L.2F>F@2L.2D]#10,CtrX3[F@2L.2U>L@2F.2U>R@2B.2U],CtrX3[F@2L.2U>L@2F.2U>R@2B.2U],3,0,8,2B2 2D' F2 2D 2B2 2D' F2 2D
rubiks-7,CtrX3[B@2R.2U>D@2L.2B>D@2R.2F],X-Center-OutOut-Vertical,CtrX3[B@2R.2U>D@2L.2B>D@2R.2F]#00,2500,12,3700,1200,CtrX3[B@2R.2U>D@2L.2B>D@2R.2F]#12,CtrX3[F@2L.2U>R@2F.2U>F@2R.2D],CtrX3[F@2L.2U>R@2F.2U>F@2R.2D],3,0,8,F2 2L' 2B 2L F2 2L' 2B' 2L
rubiks-7,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v01,X-Center-InOut-Diagonal01,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v01#00,2500,9,3700,1200,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v01#09,CtrX3[F@2L.2D>F@2R.2U>R@2B.2U],CtrX3[F@2L.2D>F@2R.2U>R@2B.2U]~v01,3,0,8,2L 2B' 2L' F2 2L 2B 2L' F2
rubiks-7,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v02,X-Center-InOut-Diagonal05,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v02#00,2500,9,3700,1200,CtrX3[B@2R.2U>D@2R.2F>D@2L.2B]~v02#09,CtrX3[F@2L.2D>F@2R.2U>R@2B.2U],CtrX3[F@2L.2D>F@2R.2U>R@2B.2U]~v02,3,0,8,F2 2R 2B 2R' F2 2R 2B' 2R'
rubiks-7,CtrX3[B@2R.2U>F@2L.2D>U@2L.2B],X-Center-Line3Center-CDA,CtrX3[B@2R.2U>F@2L.2D>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2R.2U>F@2L.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2B.2D>L@2F.2U],CtrX3[F@2R.2U>R@2B.2D>L@2F.2U],3,0,10,2R2 2D' L 2F2 L' 2D L 2F2 2R2 L'
rubiks-7,CtrX3[B@2R.2U>F@2L.2D>U@2R.2F],X-Center-Line3Center-ADA,CtrX3[B@2R.2U>F@2L.2D>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2R.2U>F@2L.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2D>R@2B.2U],CtrX3[F@2R.2U>L@2F.2D>R@2B.2U],3,0,8,2U R 2F2 R' 2U' R 2F2 R'
rubiks-7,CtrX3[B@2R.2U>F@2L.2U>U@2L.2B],X-Center-Line3Center-CCA,CtrX3[B@2R.2U>F@2L.2U>U@2L.2B]#00,4500,9,5400,900,CtrX3[B@2R.2U>F@2L.2U>U@2L.2B]#09,CtrX3[B@2R.2U>R@2B.2U>L@2F.2U],CtrX3[B@2R.2U>R@2B.2U>L@2F.2U],3,0,8,2D B2 2D' 2B2 2D B2 2D' 2B2
rubiks-7,CtrX3[B@2R.2U>F@2R.2D>U@2L.2B],X-Center-Line3Center-CAA,CtrX3[B@2R.2U>F@2R.2D>U@2L.2B]#00,4400,10,5500,1100,CtrX3[B@2R.2U>F@2R.2D>U@2L.2B]#10,CtrX3[F@2R.2U>R@2B.2D>L@2B.2U],CtrX3[F@2R.2U>R@2B.2D>L@2B.2U],3,0,10,2B2 2D 2R2 2D' R2 2D 2R2 2D' R2 2B2
rubiks-7,CtrX3[B@2R.2U>F@2R.2D>U@2R.2F],X-Center-Line3Center-AAA,CtrX3[B@2R.2U>F@2R.2D>U@2R.2F]#00,4400,8,5500,1100,CtrX3[B@2R.2U>F@2R.2D>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2D>R@2F.2U],CtrX3[F@2R.2U>L@2F.2D>R@2F.2U],3,0,10,2F2 2D 2R2 2D' R2 2D 2R2 2D' R2 2F2
rubiks-7,CtrX3[B@2R.2U>F@2R.2U>U@2R.2F],X-Center-Line3Center-ABA,CtrX3[B@2R.2U>F@2R.2U>U@2R.2F]#00,4500,8,5400,900,CtrX3[B@2R.2U>F@2R.2U>U@2R.2F]#08,CtrX3[F@2R.2U>L@2F.2D>R@2F.2D],CtrX3[F@2R.2U>L@2F.2D>R@2F.2D],3,0,11,L2 2R2 2D L 2U2 L' 2D' L 2U2 L 2R2
rubiks-7,CtrX3[D@2L.2F>D@2R.2F>U@2R.2B],X-Center-Opp2Y02,CtrX3[D@2L.2F>D@2R.2F>U@2R.2B]#00,2300,17,3900,1600,CtrX3[D@2L.2F>D@2R.2F>U@2R.2B]#17,CtrX3[L@2F.2U>R@2B.2D>R@2B.2U],CtrX3[L@2F.2U>R@2B.2D>R@2B.2U],3,0,8,2D' F' 2D 2B2 2D' F 2D 2B2
rubiks-7,CtrX3[D@2L.2F>D@2R.2F>U@2R.2F],X-Center-Opp2Z01,CtrX3[D@2L.2F>D@2R.2F>U@2R.2F]#00,2300,17,3900,1600,CtrX3[D@2L.2F>D@2R.2F>U@2R.2F]#17,CtrX3[L@2B.2U>R@2B.2D>R@2B.2U],CtrX3[L@2B.2U>R@2B.2D>R@2B.2U],3,0,9,L 2B2 L 2F2 L' 2B2 L 2F2 L2
rubiks-7,CtrX3[D@2L.2F>U@2R.2B>D@2R.2F],X-Center-Opp2X02,CtrX3[D@2L.2F>U@2R.2B>D@2R.2F]#00,2300,16,3800,1500,CtrX3[D@2L.2F>U@2R.2B>D@2R.2F]#16,CtrX3[L@2F.2D>L@2F.2U>R@2B.2D],CtrX3[L@2F.2D>L@2F.2U>R@2B.2D],3,0,8,2F2 2U B 2U' 2F2 2U B' 2U'
rubiks-7,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v01,X-Center-Opp2Y,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v01#00,2300,17,3900,1600,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v01#17,CtrX3[L@2F.2D>L@2F.2U>R@2B.2U],CtrX3[L@2F.2D>L@2F.2U>R@2B.2U]~v01,3,0,8,2B2 L 2D2 L' 2B2 L 2D2 L'
rubiks-7,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v02,X-Center-Opp2Y01,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v02#00,2300,17,3900,1600,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v02#17,CtrX3[L@2F.2D>L@2F.2U>R@2B.2U],CtrX3[L@2F.2D>L@2F.2U>R@2B.2U]~v02,3,0,8,2B2 R 2F2 R' 2B2 R 2F2 R'
rubiks-7,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v03,X-Center-Opp2Y03,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v03#00,2300,17,3900,1600,CtrX3[D@2R.2F>U@2L.2B>U@2R.2B]~v03#17,CtrX3[L@2F.2D>L@2F.2U>R@2B.2U],CtrX3[L@2F.2D>L@2F.2U>R@2B.2U]~v03,3,0,8,2U B' 2U' 2B2 2U B 2U' 2B2
rubiks-7,CtrX3[D@2R.2F>U@2L.2F>U@2L.2B],X-Center-Opp2X,CtrX3[D@2R.2F>U@2L.2F>U@2L.2B]#00,2300,16,3800,1500,CtrX3[D@2R.2F>U@2L.2F>U@2L.2B]#16,CtrX3[L@2F.2D>R@2F.2U>R@2B.2U],CtrX3[L@2F.2D>R@2F.2U>R@2B.2U],3,0,8,R 2F2 R' 2U2 R 2F2 R' 2U2
rubiks-7,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v01,X-Center-Opp2X01,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v01#00,2300,16,3800,1500,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v01#16,CtrX3[L@2F.2D>R@2B.2D>R@2B.2U],CtrX3[L@2F.2D>R@2B.2D>R@2B.2U]~v01,3,0,8,L' 2B2 L 2F2 L' 2B2 L 2F2
rubiks-7,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v02,X-Center-Opp2X03,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v02#00,2300,16,3800,1500,CtrX3[D@2R.2F>U@2R.2B>U@2L.2B]~v02#16,CtrX3[L@2F.2D>R@2B.2D>R@2B.2U],CtrX3[L@2F.2D>R@2B.2D>R@2B.2U]~v02,3,0,8,2F2 2D' F 2D 2F2 2D' F' 2D
rubiks-7,CtrX3[D@2R.2F>U@2R.2B>U@2R.2F],X-Center-Opp2Z,CtrX3[D@2R.2F>U@2R.2B>U@2R.2F]#00,2300,17,3900,1600,CtrX3[D@2R.2F>U@2R.2B>U@2R.2F]#17,CtrX3[L@2B.2U>R@2B.2U>L@2F.2U],CtrX3[L@2B.2U>R@2B.2U>L@2F.2U],3,0,9,L 2B2 L 2D2 L' 2B2 L 2D2 L2
rubiks-7,CtrX3[F@2L.2D>F@2R.2D>U@2R.2F],X-Center-InOut-Vertical02,CtrX3[F@2L.2D>F@2R.2D>U@2R.2F]#00,2900,8,3700,800,CtrX3[F@2L.2D>F@2R.2D>U@2R.2F]#08,CtrX3[F@2R.2U>R@2B.2U>R@2F.2U],CtrX3[F@2R.2U>R@2B.2U>R@2F.2U],3,0,8,2U F 2D' F' 2U' F 2D F'
rubiks-7,CtrX3[F@2L.2D>U@2L.2B>R@2B.2U],X-Center-Adjacent3Center-CCC,CtrX3[F@2L.2D>U@2L.2B>R@2B.2U]#00,4900,0,4900,0,CtrX3[F@2L.2D>U@2L.2B>R@2B.2U]#00,CtrX3[F@2L.2D>U@2L.2B>R@2B.2U],CtrX3[F@2L.2D>U@2L.2B>R@2B.2U],3,0,10,F 2U' R2 2U 2L 2U' R2 2U 2L' F'
rubiks-7,CtrX3[F@2L.2D>U@2L.2F>R@2F.2D],X-Center-Adjacent3Center-ADC,CtrX3[F@2L.2D>U@2L.2F>R@2F.2D]#00,4800,16,5000,200,CtrX3[F@2L.2D>U@2L.2F>R@2F.2D]#16,CtrX3[F@2R.2U>U@2L.2B>R@2F.2U],CtrX3[F@2R.2U>U@2L.2B>R@2F.2U],3,0,8,2B' L' 2U' L 2B L' 2U L
rubiks-7,CtrX3[F@2L.2D>U@2L.2F>R@2F.2U],X-Center-Adjacent3Center-DDC,CtrX3[F@2L.2D>U@2L.2F>R@2F.2U]#00,4900,24,5000,100,CtrX3[F@2L.2D>U@2L.2F>R@2F.2U]#24,CtrX3[F@2L.2U>R@2B.2U>U@2R.2B],CtrX3[F@2L.2U>R@2B.2U>U@2R.2B],3,0,8,2D' F2 2D 2B' 2D' F2 2D 2B
rubiks-7,CtrX3[F@2L.2D>U@2R.2B>R@2B.2D],X-Center-Adjacent3Center-BBC,CtrX3[F@2L.2D>U@2R.2B>R@2B.2D]#00,4800,8,5000,200,CtrX3[F@2L.2D>U@2R.2B>R@2B.2D]#08,CtrX3[F@2L.2U>U@2R.2B>R@2B.2U],CtrX3[F@2L.2U>U@2R.2B>R@2B.2U],3,0,8,2B' 2D' F2 2D 2B 2D' F2 2D
rubiks-7,CtrX3[F@2L.2D>U@2R.2B>R@2F.2D],X-Center-Adjacent3Center-ABC,CtrX3[F@2L.2D>U@2R.2B>R@2F.2D]#00,4800,8,5000,200,CtrX3[F@2L.2D>U@2R.2B>R@2F.2D]#08,CtrX3[F@2L.2U>U@2R.2F>R@2B.2U],CtrX3[F@2L.2U>U@2R.2F>R@2B.2U],3,0,10,F2 2D' B' 2R' B 2D B' 2R B F2
rubiks-7,CtrX3[F@2L.2D>U@2R.2F>F@2R.2D],X-Center-InOut-Diagonal02,CtrX3[F@2L.2D>U@2R.2F>F@2R.2D]#00,2900,8,3700,800,CtrX3[F@2L.2D>U@2R.2F>F@2R.2D]#08,CtrX3[F@2R.2U>R@2F.2U>R@2B.2U],CtrX3[F@2R.2U>R@2F.2U>R@2B.2U],3,0,8,F 2D' F' 2U F 2D F' 2U'
